Run	Iteration	mU	mW	eP	|CoRa<=0.1|	min(CoRa)	0.001	0.0012589254117941675	0.001584893192461114	0.001995262314968879	0.0025118864315095794	0.0031622776601683794	0.003981071705534973	0.005011872336272725	0.00630957344480193	0.007943282347242814	0.010000000000000002	0.012589254117941675	0.015848931924611134	0.0199526231496888	0.025118864315095794	0.03162277660168379	0.039810717055349734	0.05011872336272722	0.06309573444801933	0.07943282347242814	0.1	0.12589254117941673	0.15848931924611134	0.19952623149688797	0.251188643150958	0.31622776601683794	0.39810717055349726	0.5011872336272722	0.6309573444801932	0.7943282347242815	1.0	1.2589254117941673	1.5848931924611136	1.9952623149688795	2.51188643150958	3.1622776601683795	3.9810717055349722	5.011872336272722	6.309573444801933	7.943282347242816	10.0	12.589254117941675	15.848931924611133	19.952623149688797	25.118864315095795	31.622776601683793	39.810717055349734	50.11872336272722	63.09573444801933	79.43282347242814	100.0	125.89254117941675	158.48931924611142	199.52623149688787	251.18864315095797	316.22776601683796	398.1071705534973	501.18723362727246	630.957344480193	794.3282347242813	1000.0
1.0	0.0	0.0152	0.1	0.0375	0.0	0.500304157417419	0.9569799556443472	0.9471313826054029	0.9353782582951559	0.9215155551749387	0.9053875696539039	0.8869193664108624	0.8661488466352142	0.8432529463713256	0.8185601437824682	0.7925424238299873	0.7657837639353426	0.7389283372000257	0.7126177660125744	0.6874301858374047	0.6638329947830015	0.6421565003795716	0.6225894941990394	0.6051926297460458	0.5899228351416304	0.5766619059035393	0.5652439941509834	0.5554788425331483	0.5471695144858095	0.5401246947744183	0.5341663545925197	0.529133835906736	0.5248853869937368	0.5212980207748437	0.5182663657052865	0.5157009881066209	0.5135265072910435	0.5116797054189306	0.5101077490322302	0.5087665818118228	0.5076195112810126	0.5066359898726828	0.5057905782825634	0.505062072895676	0.5044327768845335	0.5038878947092804	0.5034150311422313	0.5030037779243103	0.5026453733352113	0.5023324220908668	0.5020586649496045	0.501818789157398	0.5016082723780094	0.5014232540450243	0.50126042915682	0.5011169604391089	0.5009904055457451	0.5008786565820335	0.5007798897373914	0.5006925232237441	0.5006151820503618	0.5005466684369022	0.5004859368871794	0.5004320731250419	0.5003842762391296	0.5003418435010196	0.500304157417419
1.0	1.0	0.01201553729371339	0.07571059411975928	0.048035490161806374	0.0	0.5003682205246874	0.9659133692965275	0.9579075947325909	0.9482524642134104	0.9367208545666739	0.9231062742593465	0.9072488831785984	0.8890663982318763	0.8685859958489346	0.8459709430027784	0.8215342656443423	0.7957325300128488	0.7691364725469373	0.7423811580543435	0.7161044764376174	0.6908864249453521	0.6672010720200425	0.6453887306847671	0.6256498228305121	0.608056712826339	0.5925769853896089	0.5791013805096389	0.5674710422131908	0.5575008105345854	0.5489971839229907	0.5417709257613061	0.5356450418787424	0.5304591459403725	0.5260712284704442	0.5223576984484464	0.5192123717638475	0.5165448929264707	0.5142789194042152	0.512350277829471	0.5107052151056021	0.5092988087697221	0.508093562986249	0.507058193283705	0.5061665898999159	0.5053969428942275	0.5047310095752828	0.5041535046194763	0.5036515944302002	0.5032144791209948	0.5028330475748736	0.5024995930924234	0.5022075790611698	0.5019514457964049	0.5017264511993529	0.5015285391570768	0.5013542306862867	0.5012005337226505	0.5010648682023917	0.5009450036965718	0.5008390073618244	0.5007452003826787	0.5006621214162128	0.5005884958229461	0.500523209690165	0.5004652878344072	0.5004138751168821	0.5003682205246874
1.0	2.0	0.010109972793736625	0.05259458741231607	0.0672118961209914	0.0	0.5004278168894035	0.9714518816930463	0.9646408399010957	0.9563721450048605	0.946417810194597	0.9345542140725519	0.9205827975507281	0.9043570214020872	0.8858135847939949	0.8650035598640626	0.8421168420025231	0.8174922574088715	0.7916069847876631	0.7650431181596322	0.7384353019283886	0.7124091185457351	0.6875227363423699	0.6642229309501175	0.6428217657042591	0.6234942566838475	0.6062926251701806	0.5911705039149002	0.5780106100622474	0.5666510076709989	0.5569071269391057	0.5485884793729845	0.5415102139829275	0.5355003019097012	0.5304033577535919	0.5260820713714193	0.5224170676701904	0.5193058209242264	0.5166610713220838	0.5144090444511422	0.5124876631482695	0.510844861890165	0.5094370602832329	0.5082278177050689	0.5071866701525352	0.5062881385031773	0.5055108915019961	0.5048370446028937	0.5042515758086324	0.5037418408733622	0.5032971720304585	0.5029085464038704	0.502568312231661	0.5022699628593131	0.5020079500920795	0.5017775299152817	0.5015746348032232	0.5013957678595994	0.5012379148845253	0.5010984711702581	0.5009751804099588	0.5008660835812578	0.5007694760579392	0.5006838715214649	0.5006079715047689	0.5005406396118623	0.5004808796298574	0.5004278168894035
1.0	3.0	0.012898967176464694	0.057901461222823025	0.041838703447087844	0.0	0.5006919318801578	0.971725923223132	0.965015346283049	0.956885884578321	0.9471235231775597	0.9355221436947416	0.921903882707651	0.9061447471033468	0.8882031002092102	0.8681465353199673	0.8461709325841822	0.8226051693949927	0.7978968846908355	0.772578912815564	0.747221285714543	0.7223779478586869	0.6985386596789562	0.676094472022913	0.655320762639725	0.6363771173363364	0.6193199882592695	0.6041227351079657	0.5906980529402611	0.5789191438570445	0.5686375548785245	0.5596969126037689	0.5519426626545072	0.5452283902819672	0.5394194653452052	0.5343947382688488	0.5300469072668738	0.5262820423938027	0.5230186227222657	0.5201863341428907	0.5177247908014289	0.5155822812823556	0.5137145973578577	0.5120839741089553	0.5106581516185991	0.5094095571142189	0.5083146000387492	0.5073530693462645	0.5065076211579501	0.5057633449645725	0.5051073972898273	0.5045286927900141	0.5040176439482011	0.5035659416994069	0.5031663704272183	0.5028126517688385	0.5024993125419123	0.5022215728642092	0.5019752511832979	0.5017566834800166	0.5015626543673701	0.5013903381900434	0.5012372485472151	0.5011011949264194	0.5009802453542556	0.5008726941512014	0.5007770340274027	0.5006919318801578
1.0	4.0	0.01563005510112637	0.06243794962098873	0.05771656428224275	0.0	0.5003289677285573	0.9568667476324434	0.947005776949429	0.9352441647875896	0.9213800392946006	0.905261707483392	0.8868188635390173	0.8660941235508466	0.8432683819077175	0.8186722799492867	0.7927771898456409	0.7661631176675452	0.7394670115934887	0.7133208910748796	0.6882923599189837	0.6648389724006063	0.6432832256824855	0.6238089161707856	0.6064746675340204	0.591237985077352	0.5779831975052238	0.5665482142238175	0.556747097914481	0.5483872817982658	0.5412815237645145	0.5352553733912678	0.530151172529601	0.5258295854239889	0.5221694991950836	0.5190669412818635	0.5164334769593177	0.5141943985205434	0.512286902696158	0.5106583708331373	0.5092648107933004	0.5080694837452242	0.5070417172359393	0.5061558936262482	0.5053905968434322	0.5047278981237203	0.5041527614138297	0.5036525503468403	0.5032166205534555	0.502835983119981	0.5025030270292778	0.502211290299874	0.5019552712149126	0.5017302724893821	0.5015322724685036	0.5013578184976072	0.5012039384781748	0.5010680673484882	0.5009479858234251	0.5008417692169699	0.5007477445702059	0.5006644546342165	0.5005906275223052	0.500525151062099	0.5004670510539833	0.5004154727847296	0.5003696652619135	0.5003289677285573
1.0	5.0	0.017036058878294597	0.0759284412731679	0.03752085491884276	0.0	0.5004823384103552	0.9594689058747531	0.950182284556636	0.9390946486942795	0.9260086108698391	0.9107710893746194	0.8933022020917482	0.8736248080167146	0.8518888425908726	0.8283834306055857	0.8035306491137416	0.7778582886583473	0.7519543497092405	0.726411371961735	0.7017717016959633	0.6784841114932032	0.6568782611844802	0.6371582350969328	0.6194119412039479	0.603630775207509	0.5897337150437185	0.5775912068902511	0.5670459369148266	0.5579291881690718	0.5500726419913923	0.5433161544904935	0.5375123205509195	0.5325286680697989	0.5282482232574519	0.524569036441243	0.521403104806138	0.5186749965519561	0.5163203772240726	0.5142845625336597	0.5125211684526292	0.5109908935523878	0.5096604456854366	0.5085016112922344	0.5074904578976676	0.5066066566019957	0.5058329100801497	0.5051544717735492	0.5045587429311	0.5040349355104669	0.5035737904312427	0.503167342128399	0.5028087217063966	0.5024919922054255	0.5022120105480302	0.5019643116425466	0.5017450108890427	0.5015507219799008	0.5013784874261087	0.5012257196878953	0.5010901511579018	0.5009697915501237	0.5008628914986706	0.5007679113765399	0.5006834945140362	0.5006084441356745	0.5005417034486893	0.5004823384103552
1.0	6.0	0.015158948262085921	0.07855858435061013	0.024712868843477374	0.0	0.5008173638925206	0.9717570608594434	0.9650741456344722	0.9569881026756005	0.9472917955345465	0.9357879109117749	0.9223091622212961	0.9067432173248917	0.8890597741804002	0.8693352568749352	0.8477691706391035	0.8246861907076029	0.8005202545339473	0.775781095131707	0.7510084773901988	0.7267229164824295	0.7033823399584048	0.6813518269560731	0.6608894376325083	0.6421470239889746	0.6251821531078054	0.6099763112358088	0.5964550369902133	0.5845068637435542	0.5739993114930007	0.5647912835997466	0.5567419650822611	0.5497167144886812	0.5435905839515235	0.5382500908254639	0.5335937771161549	0.529531980659955	0.5259861331050105	0.5228878070471814	0.5201776618243039	0.5178043833579681	0.5157236749901142	0.5138973300096429	0.5122923993252592	0.5108804569126889	0.5096369592468485	0.5085406914546671	0.5075732913475136	0.506718842094269	0.505963524591548	0.5052953212586259	0.5047037638283823	0.5041797185975876	0.5037152034669817	0.5033032319044694	0.5029376796852453	0.5026131708956301	0.5023249802347128	0.5020689491163292	0.5018414134714466	0.501639141486494	0.5014592797947652	0.5012993068742941	0.5011569926029642	0.5010303630862303	0.500917670010827	0.5008173638925206
1.0	7.0	0.013709671142433093	0.08105037501349126	0.03087233938201311	0.0	0.5006441716342902	0.9694304227317653	0.9622234137539105	0.9535170073297465	0.9430968840387796	0.9307630333520086	0.9163522205324232	0.8997651705096615	0.8809953577899813	0.8601541970430207	0.8374860404999414	0.8133667536184008	0.7882824274377578	0.762789619329686	0.737463771517266	0.7128459302201378	0.6893980348459504	0.6674739332415045	0.6473084716925019	0.6290225427395045	0.612639250249844	0.5981056762260928	0.5853155738160551	0.5741298425045912	0.5643931857103978	0.5559465398974464	0.5486356032645586	0.5423161458786666	0.53685687246436	0.5321405486881371	0.528063976017244	0.5245372609812592	0.521482698621881	0.5188334874606564	0.5165324157150382	0.5145306027617006	0.5127863415801722	0.5112640627408147	0.5099334247075951	0.5087685258946815	0.5077472288851695	0.5068505849516716	0.5060623464520733	0.5053685550970235	0.5047571950376245	0.5042179009088509	0.5037417122088776	0.503320866596554	0.5029486257919992	0.5026191287484744	0.5023272676195417	0.5020685827797722	0.5018391737809782	0.5016356236495498	0.5014549343693906	0.5012944717598087	0.5011519182604294	0.5010252323859521	0.5009126138210956	0.5008124732969174	0.5007234065314212	0.5006441716342902
1.0	8.0	0.00851808948243955	0.11491791695868271	0.03895610524155374	0.0	0.5002345311283378	0.9722267098441544	0.9655587878118056	0.9574425439722477	0.9476410419939212	0.9359163199349323	0.9220490595606045	0.9058652940951821	0.8872688216961588	0.866275600543751	0.84304374366803	0.8178908570217486	0.7912907509048798	0.763844993084426	0.7362310360176583	0.7091356814591935	0.683187410409591	0.6589013259198835	0.6366460791836535	0.6166353571111339	0.5989402691174249	0.5835153445866262	0.5702302479015815	0.5589008635828225	0.5493158180563956	0.5412567759171115	0.5345124776290139	0.5288873972540227	0.5242062440127654	0.5203155210761423	0.5170831690827745	0.5143970813625319	0.5121630492706217	0.510302507820669	0.5087503100835766	0.5074526589298779	0.506365258136744	0.5054517029248858	0.5046821052003265	0.5040319354161623	0.5034810568905022	0.5030129267548195	0.5026139385602688	0.502272883720702	0.5019805116696059	0.5017291714128529	0.5015125198259872	0.5013252844559656	0.5011630706954602	0.501022205001875	0.5008996073518367	0.5007926873859131	0.5006992597410266	0.5006174749229999	0.500545762768497	0.5004827861124075	0.5004274027352086	0.5003786340361255	0.5003356391770557	0.5002976936837662	0.5002641716851859	0.5002345311283378
