FB	rho	time	Y	U	W	C
1	0.125	0.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	9.999999999999999e-5	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	0.0010999999999999998	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	0.011099999999999997	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	0.11109999999999996	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	1.1110999999999995	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	11.111099999999993	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	111.11109999999994	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.13125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.13125	500.19955161252966	0.798033662554871	0.42993413846902134	6.130197800626422	0.1974703129538683	NaN
1	0.13125	500.79774849328385	0.8126163801215704	0.4309939253166936	6.130123447909876	0.19753739138626625	NaN
1	0.13125	501.6969214755231	0.8231741599662453	0.43362322969754985	6.129628882341518	0.19792721610223785	NaN
1	0.13125	502.6939243413125	0.8277222999249025	0.43676627963684334	6.128418180947387	0.19872362289793177	NaN
1	0.13125	503.85431028481526	0.8294777601559182	0.44002227238824987	6.126179496677906	0.19990008045034252	NaN
1	0.13125	505.17582881140834	0.8299048166367977	0.4430034244785761	6.122741533470685	0.20127392445348266	NaN
1	0.13125	506.73434090969687	0.8297160252667254	0.44563584363634384	6.117790463802563	0.20269051716345654	NaN
1	0.13125	509.2017943187934	0.8288983171673309	0.44838557101451915	6.10869435875095	0.20428480709495517	NaN
1	0.13125	510.99863160443846	0.828113605444819	0.44965508408114635	6.1015265777106125	0.2049927107602512	NaN
1	0.13125	514.1297709013514	0.8265535912534892	0.4509856951021235	6.08861849492636	0.20558735823049185	NaN
1	0.13125	516.6465142957643	0.825217951873286	0.45156965621525325	6.078223106960223	0.20569390270857135	NaN
1	0.13125	520.5205462010051	0.8231426656621479	0.45202949091050326	6.062621142592409	0.20552330172735395	NaN
1	0.13125	523.7993627324707	0.8214283203888506	0.45220400328012095	6.049988895218515	0.20522635271070272	NaN
1	0.13125	527.9300506743102	0.8193653185959344	0.45229555315550063	6.034935749282375	0.20477884081149805	NaN
1	0.13125	532.0118273996859	0.8174488234340915	0.4523222747954093	6.02102440637015	0.20431885192724686	NaN
1	0.13125	536.5709990130149	0.8154546171462468	0.4523216576613624	6.006584206427804	0.20381877721279296	NaN
1	0.13125	541.3537473343299	0.8135226305909246	0.4523080818288544	5.992610472893669	0.2033246076431172	NaN
1	0.13125	546.1791583189582	0.8117290596083697	0.45229028565177687	5.979644128044422	0.20286202186669008	NaN
1	0.13125	550.8782307900306	0.8101216882626777	0.4522723935150231	5.96802615129226	0.20244607009682014	NaN
1	0.13125	555.4247091253975	0.8086873232701225	0.452255686460131	5.957659503037666	0.20207438777609535	NaN
1	0.13125	559.884044811938	0.8073871211981162	0.45224023031817906	5.948262837523232	0.20173728076703756	NaN
1	0.13125	564.327020209099	0.8061888627851824	0.45222583455711696	5.939603057723098	0.2014265277144126	NaN
1	0.13125	568.7914737173103	0.8050751956799157	0.4522123692469176	5.931554664335012	0.20113767891603263	NaN
1	0.13125	573.2831232596095	0.8040393020847136	0.45219978827364654	5.924068352448134	0.20086898668272088	NaN
1	0.13125	577.7907924003417	0.8030785375192592	0.4521880789085254	5.917124999650988	0.20061977394643918	NaN
1	0.13125	586.812141371753	0.8013693273563663	0.4521671623033236	5.904772808342202	0.200176413333894	NaN
1	0.13125	603.8838252718533	0.7987890499312538	0.45213538007790666	5.886125447751016	0.19950708094940328	NaN
1	0.13125	620.0688889232381	0.7969618795706371	0.45211272756637105	5.872920722958827	0.1990330955224054	NaN
1	0.13125	640.681514525213	0.7952727557286748	0.45209167769425707	5.86071365504646	0.19859491234632903	NaN
1	0.13125	662.8333281339864	0.7940237868518256	0.45207604522594086	5.851687535164408	0.19827090647437748	NaN
1	0.13125	688.4476712526655	0.7930715315734292	0.4520640875563481	5.844805726729308	0.1980238706423572	NaN
1	0.13125	716.7581083174823	0.7924141881072244	0.45205581339157963	5.840055204814976	0.19785333983873454	NaN
1	0.13125	748.698388732694	0.7919755688427434	0.4520502833619678	5.836885370730647	0.19773955068597665	NaN
1	0.13125	784.4196113240935	0.791703564175322	0.4520468503480193	5.834919635191792	0.1976689853750811	NaN
1	0.13125	824.7936373915984	0.7915450404999107	0.4520448483124672	5.833774009331648	0.19762785997950533	NaN
1	0.13125	870.651797950518	0.7914599619118574	0.4520437734435836	5.833159159700838	0.19760578822670566	NaN
1	0.13125	923.3930333669568	0.7914183690445359	0.4520432478670245	5.83285857457464	0.19759499787210405	NaN
1	0.13125	984.9140255457628	0.7914003179242124	0.45204301974887695	5.832728121962641	0.19759031490442527	NaN
1	0.13125	1058.1525530017643	0.7913935894592659	0.4520429347158438	5.832679496403408	0.19758856935137742	NaN
1	0.13125	1147.7089101701367	0.7913915478330182	0.4520429089138312	5.832664741891258	0.19758803969608263	NaN
1	0.13125	1261.4119416872682	0.7913910843875271	0.4520429030567994	5.8326613926435025	0.19758791946528084	NaN
1	0.13125	1413.8083748065144	0.7913910163058311	0.45204290219638055	5.832660900627784	0.19758790180297267	NaN
1	0.13125	1635.765318017267	0.7913910113558562	0.4520429021338227	5.832660864855093	0.19758790051881003	NaN
1	0.13125	2007.0261095726219	0.7913910112596653	0.45204290213260734	5.8326608641599345	0.1975879004938555	NaN
1	0.13125	2818.583928608294	0.7913910112608231	0.4520429021326218	5.832660864168303	0.1975879004941558	NaN
1	0.13125	5501.949338849758	0.7913910112607343	0.4520429021326207	5.832660864167662	0.19758790049413277	NaN
1	0.13125	18071.00526126624	0.7913910112607443	0.4520429021326209	5.832660864167733	0.19758790049413538	NaN
1	0.13125	95500.0	0.7913910112607438	0.4520429021326209	5.832660864167731	0.19758790049413527	NaN
1	0.13125	Inf	0.7913910112607438	0.4520429021326208	5.832660864167731	0.19758790049413527	NaN
0	0.125	0.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	9.999999999999999e-5	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	0.0010999999999999998	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	0.011099999999999997	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	0.11109999999999996	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	1.1110999999999995	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	11.111099999999993	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
