FB	rho	time	Y	U	W	C
1	0.125	0.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	9.999999999999999e-5	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	0.0010999999999999998	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	0.011099999999999997	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	0.11109999999999996	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	1.1110999999999995	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	11.111099999999993	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	111.11109999999994	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.13125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
1	0.13125	500.19955161252966	0.798033662554871	0.42993413846902134	6.130197800626422	0.1974703129538683	NaN
1	0.13125	500.79774849328385	0.8126163801215704	0.4309939253166936	6.130123447909876	0.19753739138626625	NaN
1	0.13125	501.6969214755231	0.8231741599662453	0.43362322969754985	6.129628882341518	0.19792721610223785	NaN
1	0.13125	502.69392419488685	0.8277222995394679	0.4367662791914255	6.128418181176056	0.19872362276110592	NaN
1	0.13125	503.85431005741157	0.8294777599882678	0.44002227180845743	6.126179497194643	0.19990008020995906	NaN
1	0.13125	505.17582869112977	0.8299048166320802	0.4430034242410348	6.1227415338193865	0.20127392433352181	NaN
1	0.13125	506.7343409157546	0.8297160252652964	0.4456358436450028	6.117790463781847	0.2026905171683643	NaN
1	0.13125	509.2017932312827	0.8288983176053444	0.44838557009112273	6.108694362987096	0.20428480656178452	NaN
1	0.13125	510.9986305871494	0.8281136059186454	0.4496550834901738	6.101526581844516	0.20499271044897263	NaN
1	0.13125	514.1297678383033	0.826553592851616	0.4509856941843493	6.088618507629126	0.2055873579407919	NaN
1	0.13125	516.6465109280952	0.8252179536795935	0.45156965562497786	6.078223120775404	0.2056939027134107	NaN
1	0.13125	520.5205403897608	0.823142668748013	0.45202949047234664	6.062621165486114	0.20552330216742082	NaN
1	0.13125	523.7993563233626	0.8214283236796789	0.45220400305228037	6.04998891933309	0.20522635336232897	NaN
1	0.13125	527.9300462691259	0.8193653207312034	0.4522955531021353	6.0349357648109985	0.20477884130613166	NaN
1	0.13125	532.0118198993354	0.8174488268412219	0.45232227477761716	6.021024431064837	0.20431885276746392	NaN
1	0.13125	536.5709964869149	0.8154546182091296	0.45232165766623744	6.0065842141187895	0.20381877748273328	NaN
1	0.13125	541.353752352389	0.8135226286464269	0.4523080818115471	5.992610458833882	0.20332460714305337	NaN
1	0.13125	546.1791677242186	0.811729056257556	0.4522902856158603	5.979644103821945	0.20286202100053327	NaN
1	0.13125	550.8782362850334	0.810121686459307	0.45227239349433135	5.96802613825744	0.20244606962971498	NaN
1	0.13125	555.4247125850625	0.8086873222215064	0.452255686447758	5.957659495459029	0.2020743875042696	NaN
1	0.13125	559.884047723624	0.8073871203818878	0.45224023030841365	5.948262831624312	0.20173728055537749	NaN
1	0.13125	564.3270225748165	0.8061888621716332	0.45222583454972437	5.939603053289251	0.20142652755529097	NaN
1	0.13125	568.7914767228135	0.8050751949591484	0.4522123692381781	5.931554659125953	0.2011376787290792	NaN
1	0.13125	573.283125711667	0.8040393015411752	0.45219978826703167	5.924068348519981	0.20086898654173285	NaN
1	0.13125	577.7907942969796	0.803078537130779	0.45218807890378115	5.9171249968433886	0.20061977384566784	NaN
1	0.13125	586.8121403632355	0.8013693275340176	0.4521671622779247	5.904772809636546	0.20017641340488546	NaN
1	0.13125	601.7777360022773	0.799067226484313	0.4521388179354266	5.888135795183637	0.19957924173938316	NaN
1	0.13125	616.0869030617677	0.7973645566707078	0.4521177301654816	5.875830817318489	0.19913755458806648	NaN
1	0.13125	633.5480706748369	0.7957897114302965	0.45209813105893265	5.864449622198224	0.19872901896260967	NaN
1	0.13125	652.1891565618371	0.794563750221226	0.45208281059306765	5.855589772605602	0.1984109835770358	NaN
1	0.13125	673.2137171226761	0.7935858422680352	0.45207055001280166	5.848522573797284	0.1981572943736848	NaN
1	0.13125	696.1754313856578	0.7928586593020384	0.45206140981333676	5.843267330807657	0.19796864653833782	NaN
1	0.13125	721.5913807904527	0.7923310831112022	0.4520547661571127	5.8394546177219135	0.19783178028806622	NaN
1	0.13125	749.5736749137379	0.7919666701864829	0.4520501710865707	5.836821061528835	0.1977372421312171	NaN
1	0.13125	780.5837467947786	0.7917253004511398	0.45204712478393716	5.83507671987918	0.1976746243525221	NaN
1	0.13125	815.0767800098538	0.7915736394362226	0.45204520956441496	5.833980689374972	0.1976352793329087	NaN
1	0.13125	853.7526985477108	0.7914837314468427	0.4520440737711058	5.833330938405083	0.19761195470693038	NaN
1	0.13125	897.5221040751042	0.7914340650472429	0.45204344621275666	5.832972007122877	0.19759906985519346	NaN
1	0.13125	947.6825321963129	0.7914088845399692	0.4520431280096554	5.83279003154938	0.19759253732527346	NaN
1	0.13125	1006.0885104741868	0.7913974328353828	0.4520429832879018	5.832707271878857	0.19758956643124928	NaN
1	0.13125	1075.5277859956211	0.791392912854086	0.4520429261649475	5.8326746066840665	0.19758839382095722	NaN
1	0.13125	1160.3949257129416	0.791391441023013	0.45204290756396615	5.8326639699921285	0.19758801198656195	NaN
1	0.13125	1268.1152873062401	0.7913910763665531	0.45204290295543004	5.832661334677186	0.19758791738441442	NaN
1	0.13125	1412.440903711122	0.7913910164620408	0.45204290219835497	5.832660901756687	0.19758790184349814	NaN
1	0.13125	1622.316717809314	0.7913910113899809	0.4520429021342541	5.832660865101707	0.19758790052766298	NaN
1	0.13125	1971.3947485351696	0.7913910112598124	0.4520429021326094	5.8326608641609985	0.19758790049389383	NaN
1	0.13125	2716.160259965977	0.7913910112608085	0.45204290213262166	5.832660864168197	0.19758790049415204	NaN
1	0.13125	5308.382260961461	0.7913910112607345	0.45204290213262077	5.8326608641676625	0.19758790049413283	NaN
1	0.13125	18270.364138635097	0.7913910112607443	0.4520429021326208	5.8326608641677335	0.19758790049413538	NaN
1	0.13125	95500.0	0.7913910112607438	0.4520429021326208	5.83266086416773	0.19758790049413527	NaN
1	0.13125	Inf	0.7913910112607438	0.4520429021326209	5.832660864167731	0.19758790049413527	NaN
0	0.125	0.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	9.999999999999999e-5	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	0.0010999999999999998	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	0.011099999999999997	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	0.11109999999999996	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
