mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
0.000125	0.0012235456634630182	0.00040175364582695585	9.886248960781188	0.00029187511489908843	0.001284627319414474	0.00042184049500579025	9.885513086541856	0.00030644545368996426	0.0012235456634630182	0.00040175364582695585	9.886248960781188	0.00029187511489908843	0.0012847229466361693	0.00040175364582695585	9.886248960781188	0.00029187511489908843	0.9984743463891842
0.0001279116240350942	0.0012520022856142416	0.0004111113121552692	9.8859061325298	0.00029866312771811794	0.0013145022732079367	0.00043166600539042675	9.885153172525095	0.0003135717653333636	0.0012520022856142416	0.00041111131215526927	9.8859061325298	0.000298663127718118	0.0013146023998949535	0.00041111131215526927	9.8859061325298	0.000298663127718118	0.9984388677847706
0.00013089106850636245	0.001281119704714159	0.00042068692870857974	9.885555344048583	0.0003056087533999475	0.001345070852265969	0.00044172036166127443	9.884784902883123	0.00032086351868352723	0.001281119704714159	0.0004206869287085797	9.885555344048583	0.0003056087533999475	0.0013451756899498669	0.0004206869287085797	9.885555344048583	0.0003056087533999475	0.9984025655268386
0.00013393991315470075	0.0013109132166543964	0.0004304855713598548	9.885196411107817	0.0003127156397001863	0.0013763491073428323	0.0004520088933977766	9.884408084297572	0.0003283245414517477	0.0013109132166543964	0.0004304855713598548	9.885196411107817	0.0003127156397001863	0.0013764588774871163	0.0004304855713598548	9.885196411107817	0.0003127156397001863	0.9983654205592954
0.00013705977451789814	0.0013413984691038187	0.00044051243417475637	9.884829145242296	0.0003199875182372325	0.0014083534580934644	0.00046253705427759816	9.884022519008568	0.00033595874929127483	0.0013413984691038187	0.00044051243417475626	9.884829145242296	0.00031998751823723246	0.0014084683925590098	0.00044051243417475626	9.884829145242296	0.00031998751823723246	0.99832741338823
0.00014025230678774538	0.0013725914694911099	0.0004507728321628331	9.884453353655294	0.0003274282063939308	0.0014411007014334433	0.00047331042496518506	9.883628004714156	0.0003437701477887317	0.001372591469491252	0.00045077283216283305	9.884453353655298	0.0003274282063939308	0.0014412210429656654	0.0004507728321628331	9.884453353655294	0.0003274282063939308	0.9982885240741188
0.00014351920268711036	0.0014045085931634364	0.0004612722040927175	9.884068839120388	0.00033504160926111173	0.0014746080200828283	0.0004843347160675176	9.883224334467519	0.00035176283449925825	0.0014045085931634364	0.0004612722040927175	9.884068839120388	0.00033504160926111173	0.0014747340228216082	0.0004612722040927175	9.884068839120388	0.00033504160926111173	0.9982487322111447
0.00014686219436744113	0.0014371665917247947	0.00047201611537279613	9.883675399881156	0.0003428317216238661	0.0015088929912976084	0.0004956157711586029	9.882811296571932	0.0003599410010262677	0.0014371665917247947	0.00047201611537279613	9.883675399881156	0.0003428317216238661	0.0015090249213110347	0.00047201611537279613	9.883675399881156	0.0003428317216238661	0.9982080169379729
0.00015028305432717663	0.0014705826015577908	0.0004830102609988924	9.883272829548652	0.0003508026299914429	0.0015439735957926478	0.0005071595698743195	9.882388674473432	0.0003683089351467366	0.0014705826015577906	0.00048301026099889245	9.88327282954865	0.0003508026299914429	0.0015441117316356803	0.0004830102609988924	9.883272829548652	0.0003508026299914429	0.9981663569060142
0.00015378359635154765	0.0015047741525325707	0.0004942604685704993	9.882860916996632	0.00035895851467165126	0.0015798682268599851	0.0005189722310792283	9.88195624665113	0.0003768710229829405	0.0015047741525325707	0.0004942604685704993	9.882860916996632	0.00035895851467165126	0.0015800128601591993	0.0004942604685704993	9.882860916996632	0.00035895851467165126	0.9981237302792194
0.00015736567647427094	0.0015397591769067925	0.0005057727013771726	9.88243944625451	0.00036730365189068735	0.001616595699686511	0.0005310600161070433	9.881513786505137	0.0003856317512215893	0.0015397591769067925	0.0005057727013771726	9.88243944625451	0.0003673036518906874	0.0016167471357521322	0.0005057727013771726	9.88243944625451	0.0003673036518906874	0.998080114720877
0.0001610311939616417	0.0015755560184204844	0.000517553061556697	9.882008196397937	0.00037584241595929797	0.0016541752608750094	0.0005434293320764499	9.88106106224204	0.00039459570938130573	0.0015755560184204844	0.0005175530615566972	9.882008196397937	0.00037584241595929797	0.001654333819341509	0.0005175530615566972	9.882008196397937	0.00037584241595929797	0.9980354873823573
0.00016478209231955094	0.0016121834415897993	0.0005296077933267071	9.881566941437018	0.00038457928148622855	0.0016926265981727184	0.0005560867352840402	9.8805978367579	0.00040376759212942755	0.0016121834415897993	0.000529607793326707	9.881566941437018	0.0003845792814862285	0.0016927926136692895	0.000529607793326707	9.881566941437018	0.0003845792814862285	0.9979898248915818
0.00016862036032395665	0.0016496606412036547	0.0005419432862914524	9.881115450202088	0.0003935188256399003	0.001731969850411527	0.0005690389346761371	9.880123867518693	0.0004131522016491118	0.0016496606412036547	0.0005419432862914524	9.881115450202088	0.0003935188256399003	0.0017321436732638375	0.0005419432862914524	9.881115450202088	0.0003935188256399003	0.997943103341205
0.00017254803307536066	0.0016880072520274005	0.0005545660788254706	9.880653486227002	0.0004026657304592978	0.0017722256176641088	0.0005822927954013585	9.879638906438172	0.0004227544500577532	0.0016880072520274005	0.0005545660788254705	9.880653486227002	0.0004026657304592977	0.0017724076146287706	0.0005545660788254705	9.880653486227002	0.0004026657304592977	0.9978952982766159
0.00017656719307784425	0.0017272433587176203	0.0005674828615359322	9.880180807629882	0.00041202478521503555	0.0018134149716202206	0.0005958553424457718	9.879142699753087	0.0004325793618777206	0.0017272433587176203	0.0005674828615359322	9.880180807629882	0.00041202478521503555	0.0018136055266535014	0.0005674828615359322	9.880180807629882	0.00041202478521503555	0.9978463846836074
0.000180679971343241	0.0017673895059523632	0.0005807004808055062	9.879697166991297	0.00042160088882162275	0.0018555594661876223	0.0006097337643525824	9.878634987895694	0.0004426320765604621	0.0017673895059523632	0.0005807004808055062	9.879697166991297	0.00042160088882162275	0.0018557589812499815	0.0005807004808055062	9.879697166991297	0.00042160088882162275	0.9977963369758345
