mY	FbR_Y	FbR_A	FbR_B	FbR_C	FbR_U	FbR_Us	FbD_Y	FbD_A	FbD_B	FbD_C	FbD_U	FbD_Us	NfR_Y	NfR_A	NfR_B	NfR_C	NfR_U	NfR_Us	NfD_Y	NfD_A	NfD_B	NfD_C	NfD_U	NfD_Us	CoRa(mY)
0.001	0.09090295648625224	3.2672679262794735	0.0002218353750342386	0.11273207372052557	9.999325213487746	0.000674786512255462	0.09544777029642282	3.2616330053783913	0.00023293977892746925	0.11836699462160842	9.999290221530007	0.0007097784699926343	0.09090295648625224	3.2672679262794735	0.00022183537503423856	0.11273207372052557	9.999325213487746	0.0006747865122554621	0.09544810431056486	3.2672679262794735	0.00022183537503423856	0.11273207372052559	9.999325213487746	0.0006747865122554621	0.999928275747926
0.0012589254117941675	0.11443795265516819	3.238089250849647	0.00027935265307640195	0.1419107491503529	9.99914266098447	0.0008573390155309619	0.1201593108617818	3.2309964292864195	0.0002933403186806905	0.14900357071357964	9.999097772455032	0.00090222754496693	0.11443795265516819	3.238089250849647	0.00027935265307640195	0.1419107491503529	9.99914266098447	0.0008573390155309619	0.1201598502879266	3.238089250849647	0.00027935265307640195	0.1419107491503529	9.99914266098447	0.0008573390155309619	0.9999079886699115
0.001584893192461114	0.1440654657632758	3.2013619683327548	0.0003518085597029285	0.17863803166724523	9.998908008022854	0.0010919919771466156	0.15126786343895643	3.1924344716730495	0.0003694307527023475	0.1875655283269505	9.998850129780957	0.0011498702190426797	0.1440654657632758	3.2013619683327548	0.0003518085597029285	0.17863803166724523	9.998908008022854	0.0010919919771466156	0.1512687390514396	3.2013619683327548	0.0003518085597029285	0.17863803166724523	9.998908008022854	0.0010919919771466156	0.9998813598368494
0.001995262314968879	0.18136217364105423	3.1551357108590956	0.00044309800720167535	0.22486428914090428	9.998604670096789	0.0013953299032117685	0.19042885165563686	3.1438996862810806	0.00046530328087199214	0.23610031371891887	9.998529552430245	0.0014704475697552347	0.18136217364105423	3.1551357108590956	0.00044309800720167535	0.22486428914090426	9.998604670096789	0.0013953299032117685	0.1904302823231069	3.1551357108590956	0.00044309800720167535	0.22486428914090428	9.998604670096789	0.0013953299032117685	0.999846017260054
0.0025118864315095794	0.22831242903511856	3.096957940107969	0.0005581401922596235	0.28304205989203074	9.998209663790393	0.0017903362096078508	0.23972569299608	3.08281766966764	0.0005861270946766784	0.29718233033235986	9.998111341181936	0.001888658818063464	0.22831242903511856	3.096957940107969	0.0005581401922596235	0.28304205989203074	9.998209663790393	0.0017903362096078508	0.2397280504868745	3.096957940107969	0.0005581401922596235	0.28304205989203074	9.998209663790393	0.0017903362096078508	0.9997984415509179
0.0031622776601683794	0.2874133902857637	3.0237460385566424	0.000703153087032297	0.3562539614433574	9.997690376673185	0.002309623326814892	0.30178013183521835	3.005953024070396	0.0007384374710572997	0.3740469759296035	9.99756024860664	0.002439751393362122	0.2874133902857637	3.0237460385566424	0.000703153087032297	0.3562539614433574	9.997690376673185	0.0023096233268148914	0.30178405980005185	3.0237460385566424	0.000703153087032297	0.35625396144335736	9.997690376673185	0.0023096233268148914	0.9997332270193149
0.003981071705534973	0.36180700423830375	2.9316280966780233	0.0008860044604687259	0.44837190332197635	9.996999152484566	0.003000847515434666	0.37989071366559307	2.9092427134249723	0.0009305057393768772	0.4707572865750273	9.996824400232413	0.0031755997675872775	0.36180700423830375	2.9316280966780237	0.000886004460468726	0.44837190332197635	9.996999152484566	0.0030008475154346655	0.379897354450219	2.9316280966780237	0.000886004460468726	0.44837190332197635	9.996999152484566	0.0030008475154346655	0.9996417182864453
0.005011872336272725	0.4554454121745876	2.8157461554197205	0.0011166624496061499	0.5642538445802792	9.996063741811652	0.003936258188349192	0.47820623468205714	2.7875905762043245	0.0011728145921295367	0.592409423795675	9.995824445035234	0.004175554964766801	0.4554454121745876	2.81574615541972	0.00111666244960615	0.5642538445802792	9.996063741811652	0.003936258188349193	0.478217682783317	2.8157461554197205	0.0011166624496061499	0.5642538445802792	9.996063741811652	0.003936258188349193	0.9995093398917121
0.00630957344480193	0.5732975599033053	2.6700164272282865	0.001407776505899576	0.7099835727717129	9.99476939939848	0.005230600601519345	0.6019421722125424	2.6346180411171947	0.0014786715676856359	0.7453819588828055	9.994432915184813	0.005567084815187097	0.5732975599033053	2.670016427228287	0.0014077765058995758	0.7099835727717128	9.99476939939848	0.005230600601519345	0.6019624378984706	2.670016427228287	0.0014077765058995758	0.7099835727717128	9.99476939939848	0.005230600601519345	0.9993099716303601
0.007943282347242814	0.7216055123707253	2.486845854895718	0.0017754303159466412	0.8931541451042816	9.992922684956822	0.0070773150431785465	0.7576485616030736	2.442372587316279	0.0018650050586819966	0.9376274126837202	9.99243171573856	0.007568284261439899	0.7216055123707253	2.486845854895718	0.001775430315946641	0.8931541451042816	9.992922684956822	0.0070773150431785465	0.7576857879892616	2.486845854895718	0.001775430315946641	0.8931541451042815	9.992922684956822	0.0070773150431785465	0.9989929752910008
